Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/2/13,10:31,0.34,0.34,0.34,21.2,20.7,0.5,7.7,1250,0.13,20.4,29.3,9.4,7.9,45.1,0.34,6.29,1.15,190000,-0.01,-0.0003,0.018,0.825,0.079,0.013,-0.0039,,
民族橋,1033,2017/2/13,10:47,0.98,0.98,0.98,21.5,20.3,0.5,7.9,1100,0.15,15.9,25,8.9,8.1,28.1,0.98,5.65,1.12,74000,-0.01,-0.0003,0.011,0.475,0.026,0.005,-0.0039,,
龍心橋,1030,2017/2/13,14:16,0.85,0.85,0.85,22.6,24.3,17.1,7.5,23900,0.18,9.7,23.5,9.3,8.3,10600,0.85,4.98,0.586,36000,-0.01,-0.0003,0.008,0.288,0.027,0.008,-0.0039,,
九如橋,1025,2017/2/13,14:39,0.41,0.41,0.41,23.1,24.2,23.5,7.3,37900,0.2,<2.5,13.9,5.3,8.2,13500,0.41,5.23,0.381,2600,-0.01,-0.0003,0.007,0.076,-0.0171,0.004,-0.0039,,
七賢橋,1027,2017/2/13,14:49,0.34,0.34,0.34,23.2,24.2,30.2,7.4,46700,0.24,3.7,13.1,5,6.8,16300,0.34,5.33,0.249,2300,-0.01,-0.0003,0.006,0.082,-0.0171,-0.004,-0.0039,,
高雄橋,1029,2017/2/13,15:03,0.82,0.82,0.82,23.4,23.6,35.5,7.5,49100,0.17,3.1,12.7,4.8,7,17200,0.82,4.02,0.228,2700,-0.01,-0.0003,0.007,0.067,-0.0171,-0.004,-0.0039,,
臨海橋,1281,2017/2/8,11:57,0.1,0.1,0.1,27.5,23.9,2.6,7.8,4900,,8.4,13.8,5.8,4.2,,0.1,10.5,0.697,,-0.01,-0.0003,0.011,0.476,0.043,0.012,-0.0039,,
前鎮橋,1282,2017/2/8,12:13,1,1,1,27.8,23.5,2.4,7.7,4790,,6.2,12.9,5.4,4.7,,1,9.07,0.626,,-0.01,＜0.001,0.01,0.4,0.042,0.009,-0.0039,,
仁武橋,1287,2017/2/10,10:55,1.95,1.95,1.95,18.1,19,1.1,7.5,2280,,33.8,24.4,8.8,4.6,,1.95,4.19,0.658,,-0.01,-0.0003,0.007,1.48,0.033,0.005,-0.0039,,
經建橋,1286,2017/2/10,10:39,0.3,0.3,0.3,18.3,20.7,0.7,7.6,1400,,40.9,87.8,29.6,4.6,,0.3,26.7,1.68,,-0.01,-0.0003,0.023,1.7,0.148,0.005,0.006,,
惠豐橋,1283,2017/2/10,11:22,0.94,0.94,0.94,18.2,19.5,1,7.9,1920,,23.6,23.6,8.1,4.4,,0.94,5.14,0.756,,-0.01,-0.0003,-0.006,1.91,0.025,0.012,0.01,,
興中橋,1284,2017/2/10,12:15,0.4,0.4,0.4,20.4,21,8.2,7,15100,,12.3,18.8,7.1,4.5,,0.4,8.25,0.793,,-0.01,-0.0003,-0.006,0.614,-0.0171,-0.004,-0.0039,,
富田橋,401,2017/2/8,09:19,0.76,0.76,0.76,26.5,22.2,0.3,8.3,600,,39.2,11.2,5.1,3.3,,0.76,2.37,0.372,,-0.01,-0.0003,0.007,0.994,0.058,0.028,-0.0039,,
大東橋,402,2017/2/8,09:39,0.86,0.86,0.86,26.8,22,0.3,8,680,,60.3,18.3,7.5,3.8,,0.86,2.08,0.778,,-0.01,-0.0003,0.009,1.92,0.027,0.017,-0.0039,,
橋子頭橋,301,2017/2/15,10:00,0.08,0.08,0.08,22.5,19.5,0.9,8.1,1870,,33.9,58.8,21.5,3.9,,0.08,9.32,2.87,,-0.01,-0.0003,0.011,1.11,0.055,-0.004,0.006,-0.00018,
長潤橋,302,2017/2/15,09:48,4.23,4.23,4.23,23.4,22.2,3,8,5780,,9.4,31.5,11.3,3.7,,4.23,7.96,1.9,,-0.01,-0.0003,0.01,0.853,0.059,0.005,0.01,-0.00018,
典寶橋,303,2017/2/15,16:25,1.82,1.82,1.82,23.5,24.1,8.5,7.9,15600,,7.8,25.2,8.7,5.6,,1.82,9.26,1.32,,-0.01,-0.0003,0.009,0.582,0.055,0.009,0.007,-0.00018,
岡山橋,201,2017/2/10,10:11,14.7,14.7,14.7,17.5,18.4,1,7.4,2130,,5.6,44.1,15.3,3.7,,14.7,12,7.15,,-0.01,-0.0003,0.008,0.417,0.05,0.02,0.011,,
河華橋,202,2017/2/10,10:00,0.18,0.18,0.18,17.8,19.1,0.7,7.5,1490,,17.8,63.4,22.4,4,,0.18,11,1.11,,-0.01,-0.0003,0.011,0.469,0.046,0.01,-0.0039,,
北林路口,,2017/2/8,10:59,0.88,0.88,0.88,27.1,23.6,0.3,8,670,,9,21.6,8.8,4.3,,0.88,9.97,0.594,,-0.01,-0.0003,0.008,0.158,0.071,-0.004,-0.0039,,
中鋼南門橋下,,2017/2/8,11:20,0.47,0.47,0.47,27.2,23,9.4,7.8,17400,,20.4,30.9,12.8,5.1,,0.47,10.6,0.964,,-0.01,-0.0003,0.007,0.413,0.062,-0.004,0.025,,
遊艇碼頭,,2017/2/14,10:02,,,,21.5,19.9,0.2,8.3,396,,9,18.6,6.9,9.5,,,0.36,,110,,,,,,,,,
人行拱橋,,2017/2/14,10:15,,,,22.5,20.8,0.2,7.8,421,,10.4,19.7,7.8,8.3,,,0.37,,810,,,,,,,,,
龍船船塢,,2017/2/14,10:08,,,,21,20.3,0.2,7.6,394,,8,24.3,8.1,7.1,,,0.39,,130,,,,,,,,,
金獅湖,,2017/1/10,09:18,,,,20.5,21.5,0.2,7.6,521,,20.7,27.1,11.1,5.7,,,0.46,,420,,,,,,,,,
內惟埤,,2017/1/10,09:42,,,,21,21.5,0.6,8.3,1250,,25.6,26.4,10.8,5.5,,,0.51,,1700,,,,,,,,,
